query.name	query.start	query.end	query.length	query.length.%	match.length.%	subject.name	subject.start	subject.end	subject.length	subject.length.%	E.value	Score	Identity	path
chr12	512163	512306	144	0.000144	0.0631302	DTC_gi_77555493_gb_ABA98289.1transposon	2189	2236	48	0.0210434	2e-169	75	66.67	14
chr12	512287	512478	192	0.000192	0.0841736	DTC_gi_77555493_gb_ABA98289.1transposon	2201	2267	67	0.0293731	4e-19	96	74.63	15
chr12	383600	383620	21	2.1e-05	0.010808	DTC_gi_78708584_gb_ABB47559.1transposon	1758	1752	7	0.00360268	6e-129	10	70.95	16
chr12	511423	511443	21	2.1e-05	0.010808	DTC_gi_78708584_gb_ABB47559.1transposon	1752	1758	7	0.00360268	4e-123	9	70	17
chr12	931100	931405	306	0.000306	0.160126	RLC_gi_24431600_gb_AAN61480.1Putative	1	102	102	0.0533752	4e-53	208	96.08	18
chr12	125712	126566	855	0.000855	0.466448	RIL_gi_21686921_gb_AAK71569.2_AC087852_29	1533	1802	270	0.1473	2e-12	74	22.88	19
chr12	126093	126842	750	0.00075	0.409165	RIL_gi_21686921_gb_AAK71569.2_AC087852_29	1546	1788	243	0.13257	2e-15	84	25.4	20
chr12	126114	126968	855	0.000855	0.466448	RIL_gi_21686921_gb_AAK71569.2_AC087852_29	1484	1762	279	0.152209	5e-24	112	26.83	21
chr12	537163	537825	663	0.000663	0.361702	RIL_gi_21686921_gb_AAK71569.2_AC087852_29	1734	1516	219	0.119476	1e-13	79	23.98	22
chr12	73851	73949	99	9.9e-05	0.0546358	RIL_gnl_PTREP_PTREP127	1461	1430	32	0.01766	3e-35	16	30.25	23
chr12	183092	183265	174	0.000174	0.0976979	RLG_gi_21672054_gb_AAM74416.1_AC120497_16	168	225	58	0.032566	2e-51	91	68.97	24
chr12	183262	183440	179	0.000179	0.100505	RLG_gi_21672054_gb_AAM74416.1_AC120497_16	225	284	60	0.0336889	2e-51	70	81.67	25
chr12	188965	189003	39	3.9e-05	0.0219595	RLG_POPGY1_gagpolLTRGypsy_161-5488_Populus_trichocarpa	1762	1774	13	0.00731982	6e-50	7	31.06	26
chr12	714608	714691	84	8.4e-05	0.0479179	DTM_gi_23617234_dbj_BAC20901.1contains	1752	1725	28	0.0159726	5e-13	64	100	27
chr12	715285	716706	1422	0.001422	0.811181	DTM_gi_23617234_dbj_BAC20901.1contains	1	474	474	0.270394	0	902	97.05	28
chr12	769081	769329	249	0.000249	0.142042	DTM_gi_23617234_dbj_BAC20901.1contains	1	83	83	0.0473474	9e-139	155	87.95	29
chr12	769335	769991	657	0.000657	0.374786	DTM_gi_23617234_dbj_BAC20901.1contains	85	303	219	0.124929	9e-139	361	78.08	30
chr12	769988	770077	90	9e-05	0.0513406	DTM_gi_23617234_dbj_BAC20901.1contains	1343	1372	30	0.0171135	5e-55	46	63.33	31
chr12	770173	770850	678	0.000678	0.386766	DTM_gi_23617234_dbj_BAC20901.1contains	1374	1559	186	0.106104	5e-55	191	56.39	32
chr12	591447	593192	1746	0.001746	1.02225	RLG_gi_15187182_gb_AAK91332.1_AC090441_14	147	747	601	0.351874	9e-174	587	50.58	33
chr12	401037	401219	183	0.000183	0.107647	RLC_gi_13937301_gb_AAK50132.1_AC087797_17	1700	1640	61	0.0358824	9e-26	118	93.44	34
chr12	528956	529009	54	5.4e-05	0.0333128	RIL_Q2QQV8_ORYSA	616	599	18	0.0111043	0	19	52.73	35
chr12	979308	979439	132	0.000132	0.0848329	RLC_Copia-132_SBLTRCopia_69-4734_via_tfasty_with_SBCopia1_4_frameshifts_and_6_stopcodons_Sorghum_bicolor	840	883	44	0.0282776	3e-126	39	48.84	36
chr12	979574	979685	112	0.000112	0.0728692	RLC_Copia-77_SBLTRCopia_2969-7580_via_tfasty_with_Copia-60_SB_1_frameshift_Sorghum_bicolor	954	990	37	0.0240729	0	23	26.32	37
chr12	977787	979307	1521	0.001521	1.02286	RLC_Copia-50_SBLTRCopia_85-4545_via_tfasty_with_Copia-60_SB_3_stopcodons_Sorghum_bicolor	290	811	522	0.351042	0	634	62.29	38
chr12	481292	481899	608	0.000608	0.409428	RLC_Copia-100_SBLTRCopia_34-4489_via_tfasty_with_Copia-53_ZM_1_frameshift_and_2_stopcodons_Sorghum_bicolor	1283	1485	203	0.1367	9e-72	268	64.53	39
chr12	520362	520757	396	0.000396	0.268293	RIL_gi_218186284_gb_EEC68711.1_	1345	1216	130	0.0880759	3e-66	123	60.61	40
chr12	520768	521466	699	0.000699	0.473577	RIL_gi_218186284_gb_EEC68711.1_	1212	992	221	0.149729	3e-66	151	43.35	41
chr12	523321	524730	1410	0.00141	0.955285	RIL_gi_218186284_gb_EEC68711.1_	1476	1007	470	0.318428	0	758	99.79	42
chr12	524689	525009	321	0.000321	0.21748	RIL_gi_218186284_gb_EEC68711.1_	1020	914	107	0.0724932	4e-51	201	100	43
chr12	526009	527709	1701	0.001701	1.15244	RIL_gi_218186284_gb_EEC68711.1_	925	352	574	0.388889	0	1129	97.91	44
chr12	528092	528955	864	0.000864	0.585366	RIL_gi_218186284_gb_EEC68711.1_	351	64	288	0.195122	2e-162	546	98.96	45
chr12	529167	529355	189	0.000189	0.128049	RIL_gi_218186284_gb_EEC68711.1_	63	1	63	0.0426829	2e-27	124	95.24	46
chr12	477710	481288	3579	0.003579	2.44969	RLC_Copia-30_SBLTRCopia_42-4423_via_tfasty_with_SC-4_1_frameshift_Sorghum_bicolor	87	1254	1168	0.799452	0	1172	53.55	47
chr12	49100	49120	21	2.1e-05	0.0143737	RLC_Copia2-PTRLTRCopia_141-4520_via_tfasty_with_ATCopia62_100-4614_3_frameshifts_and_4_stopcodons_Populus_trichocarpa	1455	1461	7	0.00479124	2e-157	4	32.19	48
chr12	282824	285268	2445	0.002445	1.67926	RLC_AAS07202.1	44	877	834	0.572802	0	1314	82.54	49
chr12	285250	287004	1755	0.001755	1.20536	RLC_AAS07202.1	872	1456	585	0.401786	0	1063	91.11	50
chr12	477710	481291	3582	0.003582	2.47205	RLC_CPSC4BLTRCopia_106-4455_Oryza_sativa	66	1240	1175	0.810904	0	1172	55.57	51
chr12	977763	979304	1542	0.001542	1.07009	RLC_Copia-45_ZMLTRCopia_2980-7303_via_tfasty_with_Copia-60_SB_1_frameshift_This_is_the_product_of_the_inner_Copia_element_of_Copia-45_ZM_which_is_inserted_in_a_Copia-60_SB-like_copia_in_the_opposite_orientation_Zea_mays	276	793	518	0.359473	0	634	59.92	52
chr12	481900	481923	24	2.4e-05	0.0167015	RLC_Copia-4_BDLTRCopia_37-4348_via_tfasty_with_CPSC4B_3_frameshifts_and_2_stopcodons_Brachypodium_distachyon	1430	1437	8	0.00556715	0	10	59.72	53
chr12	44813	44893	81	8.1e-05	0.056446	RLC_CPSC4ALTRCopia_38-4345_Oryza_sativa	1	27	27	0.0188153	0	39	74.38	54
chr12	481900	481923	24	2.4e-05	0.0167364	RLC_Copia-38_SBLTRCopia_49-4349_via_tfasty_with_Copia-9_SB_1_frameshift_Sorghum_bicolor	1427	1434	8	0.0055788	2e-179	10	56.54	55
chr12	44894	49099	4206	0.004206	2.95573	RLC_CPSC5LTRCopia_35-4303_via_tfasty_with_CPSC4A_38-4345_1_stopcodon_Oryza_sativa	33	1423	1391	0.977512	0	2160	77.95	56
chr12	529356	529931	576	0.000576	0.406493	RIL_L1-11_Mad_polLINEL1	266	64	203	0.14326	8e-15	67	27.52	57
chr12	182117	183052	936	0.000936	0.67679	RLG_gi_21450448_gb_AAM54152.1_AC104616_11	24	335	312	0.225597	4e-95	341	79.49	58
chr12	525955	526008	54	5.4e-05	0.0390738	RIL_AAG13524.1	1381	1364	18	0.0130246	0	10	32.92	59
chr12	477648	477707	60	6e-05	0.0437318	RLC_Copia-80_SBLTRCopia_20-4134_via_tfasty_with_Copia-74_SB_1_frameshift_and_2_stopcodons_Sorghum_bicolor	50	69	20	0.0145773	5e-19	31	50	60
chr12	282626	282823	198	0.000198	0.145268	RLC_gi_13129472_gb_AAK13130.1_AC083945_5	40	101	62	0.0454879	0	96	79.41	61
chr12	288186	288641	456	0.000456	0.334556	RLC_gi_13129472_gb_AAK13130.1_AC083945_5	40	183	144	0.105649	2e-30	133	56.52	62
chr12	288213	288407	195	0.000195	0.143067	RLC_gi_13129472_gb_AAK13130.1_AC083945_5	1163	1236	74	0.054292	7e-11	69	59.46	63
chr12	930917	930970	54	5.4e-05	0.0396185	RLC_gi_13129472_gb_AAK13130.1_AC083945_5	138	152	15	0.0110051	6e-11	8	27.04	64
chr12	614453	614842	390	0.00039	0.288889	RLC_gi_18542917_gb_AAL75752.1_AC037197_10	1231	1347	117	0.0866667	2e-16	87	36.3	65
chr12	624509	624898	390	0.00039	0.288889	RLC_gi_18542917_gb_AAL75752.1_AC037197_10	1233	1347	115	0.0851852	4e-16	86	37.78	66
chr12	148723	148768	46	4.6e-05	0.0340993	RIL_gi_28269466_gb_AAO38009.1putative	1152	1137	16	0.0118606	4e-19	6	30.92	67
chr12	149241	149381	141	0.000141	0.104522	RIL_gi_28269466_gb_AAO38009.1putative	1147	1097	51	0.0378058	4e-21	34	37.34	68
chr12	148666	148722	57	5.7e-05	0.0423792	RIL_gi_21326501_gb_AAM47629.1_AC122147_18	1253	1233	21	0.0156134	7e-26	22	51.06	69
chr12	148770	148892	123	0.000123	0.0914498	RIL_gi_21326501_gb_AAM47629.1_AC122147_18	1213	1173	41	0.0304833	7e-26	41	39.02	70
chr12	472862	474079	1218	0.001218	0.921331	RLC_COPI1LTRCopia_35-4003_35-4003_Oryza_sativa	1322	917	406	0.30711	0	792	96.55	71
chr12	474081	474830	750	0.00075	0.567322	RLC_COPI1LTRCopia_35-4003_35-4003_Oryza_sativa	916	667	250	0.189107	0	500	97.6	72
chr12	474732	476825	2094	0.002094	1.58396	RLC_COPI1LTRCopia_35-4003_35-4003_Oryza_sativa	699	2	698	0.527988	0	1244	97.13	73
chr12	287005	287037	33	3.3e-05	0.0252874	RLC_TONT2_PVLTRCopia_160-4075_via_tfasty_with_TONT1_LE_(1_frameshift)_Phaseolus_vulgaris	1295	1305	11	0.00842912	0	11	51.91	74
chr12	382936	382974	39	3.9e-05	0.0301858	DTC_gnl_PTREP_PTREP23	1253	1243	11	0.00851393	6e-21	4	23.5	75
chr12	512069	512107	39	3.9e-05	0.0301858	DTC_gnl_PTREP_PTREP23	1243	1253	11	0.00851393	6e-19	4	23	76
chr12	481924	481944	21	2.1e-05	0.0173697	RLC_Copia-90_Mad_polLTRCopia_1971-5597_Malus_x_domestica	1199	1205	7	0.00578991	1e-61	4	32.44	77
chr12	503073	503096	24	2.4e-05	0.0198675	DTC_EnSpm1_SB_p1DNAEn-Spm_1156-4779_Sorghum_bicolor	19	27	9	0.00745033	0	6	38.97	78
chr12	931100	931405	306	0.000306	0.255426	RLC_gi_13937286_gb_AAK50117.1_AC087797_2	1	102	102	0.0851419	1e-53	208	96.08	79
chr12	178032	180284	2253	0.002253	1.88063	RIL_RILN8_OS_polLINEL1	427	1198	772	0.644407	0	754	50.13	80
chr12	304736	305092	357	0.000357	0.297997	RIL_RILN8_OS_polLINEL1	1169	1052	118	0.0984975	7e-31	134	52.94	81
chr12	605	967	363	0.000363	0.303258	RIL_Q8H992_ORYSA	1072	1193	122	0.101921	2e-27	123	45.9	82
chr12	148226	148459	234	0.000234	0.197136	RIL_LINE1-4_SBiLINEL1	1150	1071	80	0.0673968	2e-14	43	31.25	83
chr12	527710	527853	144	0.000144	0.121519	RIL_gi_14018103_gb_AAK52166.1_AC084831_20	592	547	46	0.0388186	0	58	57	84
chr12	527858	528091	234	0.000234	0.197468	RIL_gi_14018103_gb_AAK52166.1_AC084831_20	545	477	69	0.0582278	0	88	61.1	85
chr12	471694	471987	294	0.000294	0.248311	RIL_LINE-05_OS_polLINEL1	1085	1182	98	0.0827703	6e-34	144	64.29	86
chr12	149694	149750	57	5.7e-05	0.0481826	RIL_gi_27452911_gb_AAO15295.1Putative	535	515	21	0.0177515	1e-12	12	32.37	87
chr12	72998	73033	36	3.6e-05	0.0304826	RIL_LINE1-8_SBiLINEL1	1115	1104	12	0.0101609	3e-75	11	45.21	88
chr12	148181	148225	45	4.5e-05	0.0381033	RIL_LINE1-8_SBiLINEL1	1172	1157	16	0.0135478	1e-15	9	26.32	89
chr12	177621	178031	411	0.000411	0.34801	RIL_LINE1-8_SBiLINEL1	305	441	137	0.116003	5e-89	51	29.65	90
chr12	187719	187841	123	0.000123	0.104326	RLG_gi_19570993_dbj_BAB86420.1putative	765	805	41	0.0347752	0	75	89.85	91
chr12	187831	188964	1134	0.001134	0.961832	RLG_gi_19570993_dbj_BAB86420.1putative	802	1179	378	0.320611	0	724	92.33	92
chr12	72815	72997	183	0.000183	0.15548	RIL_LINE-6_OS_polLINEL1	1173	1113	61	0.0518267	2e-136	79	57.38	93
chr12	73038	73850	813	0.000813	0.690739	RIL_LINE-6_OS_polLINEL1	1099	829	271	0.230246	2e-136	429	70.11	94
chr12	149382	149693	312	0.000312	0.265081	RIL_LINE-6_OS_polLINEL1	929	811	119	0.101105	1e-23	110	46.67	95
chr12	276556	278589	2034	0.002034	1.72812	RIL_LINE-6_OS_polLINEL1	214	891	678	0.576041	0	1003	74.78	96
chr12	278412	279431	1020	0.00102	0.86661	RIL_LINE-6_OS_polLINEL1	833	1173	341	0.28972	4e-132	449	61	97
chr12	183053	183091	39	3.9e-05	0.0333333	RLG_gi_21671903_gb_AAM74265.1_AC083943_5	58	70	13	0.0111111	3e-130	16	70.21	98
chr12	363244	363360	117	0.000117	0.100949	RLG_Atlantys-2_OS_p2LTRGypsy_ReverseORF_6707-10186_Rvia_tfasty_with_RETRO_2A_p2_2_frameshifts_and_1_stopcodon_Oryza_sativa	1128	1091	38	0.0327869	8e-85	40	48.72	99
chr12	363356	365020	1665	0.001665	1.43658	RLG_Atlantys-2_OS_p2LTRGypsy_ReverseORF_6707-10186_Rvia_tfasty_with_RETRO_2A_p2_2_frameshifts_and_1_stopcodon_Oryza_sativa	1091	516	576	0.49698	8e-85	296	43.25	100
chr12	365299	366150	852	0.000852	0.735116	RLG_Atlantys-2_OS_p2LTRGypsy_ReverseORF_6707-10186_Rvia_tfasty_with_RETRO_2A_p2_2_frameshifts_and_1_stopcodon_Oryza_sativa	452	157	296	0.255393	4e-63	131	38.69	101
chr12	399153	399356	204	0.000204	0.176014	RLG_Atlantys-2_OS_p2LTRGypsy_ReverseORF_6707-10186_Rvia_tfasty_with_RETRO_2A_p2_2_frameshifts_and_1_stopcodon_Oryza_sativa	647	580	68	0.0586713	5e-25	115	88.24	102
chr12	399539	400441	903	0.000903	0.77912	RLG_Atlantys-2_OS_p2LTRGypsy_ReverseORF_6707-10186_Rvia_tfasty_with_RETRO_2A_p2_2_frameshifts_and_1_stopcodon_Oryza_sativa	301	1	301	0.259707	3e-151	504	91.36	103
chr12	393205	393231	27	2.7e-05	0.0237676	DTC_EnSpm2_SB_p1DNAEn-Spm_1333-4740_Sorghum_bicolor	13	5	9	0.00792254	7e-158	13	65.45	104
chr12	442995	443153	159	0.000159	0.139965	RIL_gi_8096424_dbj_BAA95894.1Similar	989	1041	53	0.0466549	1e-29	75	64.15	105
chr12	443230	443418	189	0.000189	0.166373	RIL_gi_8096424_dbj_BAA95894.1Similar	1072	1134	63	0.0554577	1e-29	77	52.38	106
chr12	276520	276555	36	3.6e-05	0.0317181	RIL_gi_12957722_gb_AAK09240.1_AC084320_27	298	309	12	0.0105727	7e-170	9	42.23	107
chr12	979686	980252	567	0.000567	0.520183	RLC_gi_20160996_dbj_BAB89929.1putative	534	726	193	0.177064	0	318	78.76	108
chr12	980246	980716	471	0.000471	0.43211	RLC_gi_20160996_dbj_BAB89929.1putative	723	879	157	0.144037	0	255	78.98	109
chr12	980706	981329	624	0.000624	0.572477	RLC_gi_20160996_dbj_BAB89929.1putative	877	1084	208	0.190826	0	372	84.13	110
chr12	183441	184892	1452	0.001452	1.33456	RLG_Atlantys_OS_gagLTRGypsy_434-3697_Oryza_sativa	349	831	483	0.443934	0	848	86.98	111
chr12	184883	185647	765	0.000765	0.703125	RLG_Atlantys_OS_gagLTRGypsy_434-3697_Oryza_sativa	829	1088	260	0.238971	0	446	90	112
chr12	366153	366488	336	0.000336	0.314607	RLG_gi_22758350_gb_AAN05554.1putative	163	52	112	0.104869	1e-70	165	71.43	113
chr12	43237	43608	372	0.000372	0.349296	RIL_gi_24417209_dbj_BAC22565.1similar	1064	963	102	0.0957746	2e-27	123	52.42	114
chr12	270741	270884	144	0.000144	0.135211	RIL_gi_24417209_dbj_BAC22565.1similar	1003	1050	48	0.0450704	4e-19	92	85.42	115
chr12	744479	744889	411	0.000411	0.385915	RIL_gi_24417209_dbj_BAC22565.1similar	1065	920	146	0.137089	6e-16	86	37.09	116
chr12	930971	931099	129	0.000129	0.124038	RLC_gi_24899398_gb_AAN64998.1Putative	177	217	41	0.0394231	3e-31	73	82.28	117
chr12	667786	668139	354	0.000354	0.353646	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	581	696	116	0.115884	9e-26	83	47.2	118
chr12	667824	668054	231	0.000231	0.230769	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	889	994	106	0.105894	3e-22	106	53.77	119
chr12	667824	668150	327	0.000327	0.326673	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	622	759	138	0.137862	5e-41	111	47.86	120
chr12	667824	668150	327	0.000327	0.326673	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	770	878	109	0.108891	1e-52	155	67.89	121
chr12	667827	668261	435	0.000435	0.434565	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	534	677	144	0.143856	9e-35	147	48.28	122
chr12	667839	668150	312	0.000312	0.311688	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	835	967	133	0.132867	6e-25	115	48.12	123
chr12	668123	668245	123	0.000123	0.122877	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	810	850	41	0.040959	3e-11	70	70.73	124
chr12	668123	668269	147	0.000147	0.146853	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	899	947	49	0.048951	1e-52	74	63.27	125
chr12	668123	668275	153	0.000153	0.152847	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	543	593	51	0.0509491	3e-14	80	64.71	126
chr12	668123	668275	153	0.000153	0.152847	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	780	830	51	0.0509491	5e-41	79	64.71	127
chr12	668159	668245	87	8.7e-05	0.0869131	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	703	731	29	0.028971	9e-26	57	79.31	128
chr12	669039	669623	585	0.000585	0.584416	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	507	701	195	0.194805	9e-64	239	56.44	129
chr12	669090	669434	345	0.000345	0.344655	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	880	994	115	0.114885	5e-14	79	34.48	130
chr12	669090	669533	444	0.000444	0.443556	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	613	760	148	0.147852	2e-34	145	51.66	131
chr12	669103	669924	822	0.000822	0.821179	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	736	994	259	0.258741	2e-41	168	39.24	132
chr12	669268	669948	681	0.000681	0.68032	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	613	913	301	0.300699	3e-48	190	40.32	133
chr12	669434	669985	552	0.000552	0.551449	RLG_gi_20451049_gb_AAM22020.1_AC093178_15	520	688	169	0.168831	2e-16	87	35.87	134
chr12	149694	149753	60	6e-05	0.0609137	RIL_gi_8570049_dbj_BAA96754.1unnamed	607	586	22	0.022335	4e-13	12	34.29	135
chr12	959008	959211	204	0.000204	0.210309	RLC_gi_13129444_gb_AAK13102.1_AC078839_18	105	38	68	0.0701031	1e-27	124	85.29	136
chr12	382936	382974	39	3.9e-05	0.0403727	DTC_gnl_PTREP_PTREP29	946	936	11	0.0113872	1e-19	4	23.5	137
chr12	512069	512107	39	3.9e-05	0.0403727	DTC_gnl_PTREP_PTREP29	936	946	11	0.0113872	9e-18	4	23	138
chr12	716707	716742	36	3.6e-05	0.0394304	DTM_MuDR2_OSDNAMuDR_595-3336_Oryza_sativa	479	490	12	0.0131435	1e-179	14	61.17	139
chr12	904746	905048	303	0.000303	0.332237	RIL_LINE1-7_OS_gagLINEL1	338	241	98	0.107456	4e-17	77	41.51	140
chr12	905045	905113	69	6.9e-05	0.0756579	RIL_LINE1-7_OS_gagLINEL1	241	219	23	0.0252193	4e-17	34	60.87	141
chr12	716707	716742	36	3.6e-05	0.039604	DTM_MuDR3_OSDNAMuDR_658-3387_Oryza_sativa	475	486	12	0.0132013	4e-177	14	60.24	142
chr12	925324	925350	27	2.7e-05	0.0302352	RLG_gi_19551090_gb_AAL91595.1_AC099400_1	375	368	8	0.00895857	2e-48	5	40.14	143
chr12	925839	926297	459	0.000459	0.513998	RLG_gi_19551090_gb_AAL91595.1_AC099400_1	247	89	159	0.178052	2e-48	144	48.43	144
chr12	472754	472861	108	0.000108	0.123147	RLC_gi_18057154_gb_AAL58177.1_AC093181_23	443	409	35	0.0399088	3e-32	15	29.08	145
chr12	20766	20909	144	0.000144	0.166667	DTA_gi_8096417_dbj_BAA95887.1Similar	233	186	48	0.0555556	8e-13	75	77.08	146
chr12	442995	443153	159	0.000159	0.187279	RIL_gi_62733693_gb_AAX95804.1retrotransposon	778	830	53	0.0624264	1e-12	75	62.26	147
chr12	189308	189493	186	0.000186	0.221429	RLG_gi_20177621_gb_AAM14676.1_AC097446_5	840	779	62	0.0738095	1e-95	104	83.87	148
chr12	190375	190454	80	8e-05	0.0952381	RLG_gi_20177621_gb_AAM14676.1_AC097446_5	592	567	26	0.0309524	5e-40	30	78.72	149
chr12	190989	192335	1347	0.001347	1.60357	RLG_gi_20177621_gb_AAM14676.1_AC097446_5	452	22	431	0.513095	0	755	81.96	150
chr12	389876	389920	45	4.5e-05	0.0540216	DTC_gi_20303614_gb_AAM19041.1_AC099774_3	833	819	15	0.0180072	3e-153	29	91.19	151
chr12	506382	506426	45	4.5e-05	0.0540216	DTC_gi_20303614_gb_AAM19041.1_AC099774_3	819	833	15	0.0180072	7e-152	28	90.8	152
chr12	382565	382702	138	0.000138	0.166265	DTC_gi_110288589_gb_AAP52064.2transposon	815	770	46	0.0554217	3e-19	96	97.83	153
chr12	512341	512478	138	0.000138	0.166265	DTC_gi_110288589_gb_AAP52064.2transposon	770	815	46	0.0554217	3e-19	96	97.83	154
chr12	185658	187718	2061	0.002061	2.50425	RLG_Q2QYW9_ORYSA	1	687	687	0.834751	0	1388	100	155
chr12	183053	183091	39	3.9e-05	0.047503	RLG_gi_18425242_gb_AAL69420.1_AC098565_2	235	247	13	0.0158343	0	16	73.33	156
chr12	189496	190191	696	0.000696	0.84878	RLG_gi_19881665_gb_AAM01066.1_AC092748_4	757	552	206	0.25122	1e-104	299	69.96	157
chr12	73851	73892	42	4.2e-05	0.0532995	RIL_gi_22093759_dbj_BAC07051.1putative	490	477	14	0.0177665	7e-94	16	55.23	158
chr12	148462	148665	204	0.000204	0.258883	RIL_gi_22093759_dbj_BAC07051.1putative	736	669	68	0.0862944	2e-20	100	63.24	159
chr12	384756	384791	36	3.6e-05	0.0458599	DTC_gi_218187043_gb_EEC69470.1_	390	379	12	0.0152866	9e-67	7	35.1	160
chr12	510251	510286	36	3.6e-05	0.0458599	DTC_gi_218187043_gb_EEC69470.1_	379	390	12	0.0152866	3e-68	7	35.1	161
chr12	366489	366515	27	2.7e-05	0.0352941	RLG_gi_22535679_dbj_BAC10853.1similar	45	37	9	0.0117647	4e-12	6	37.29	162
chr12	189308	189495	188	0.000188	0.247368	RLG_gi_20042992_gb_AAM08800.1_AC090486_10	760	698	63	0.0828947	1e-100	104	83.08	163
chr12	190239	190304	66	6.6e-05	0.0868421	RLG_gi_20042992_gb_AAM08800.1_AC090486_10	514	493	22	0.0289474	1e-100	43	90.91	164
chr12	156855	159032	2178	0.002178	3	DTA_TWIFBIG_tpDNAhAT-Ac_668-2846_One_frameshift_in_RepBase_entry_Estwised_with_several_hAT_transposases_Oryza_sativa	726	1	726	1	0	1347	99.31	165
chr12	828518	830650	2133	0.002133	3	DTA_TWIFB1_tpDNAhAT-Ac_914-3046_2_stopcodons_so_may_be_poor_quality_Oryza_sativa	711	1	711	1	0	1295	98.59	166
chr12	365021	365074	54	5.4e-05	0.0778098	RLG_gi_77555034_gb_ABA97830.1_	407	391	17	0.0244957	4e-23	7	35.23	167
chr12	365220	365285	66	6.6e-05	0.0951009	RLG_gi_77555034_gb_ABA97830.1_	353	332	22	0.0317003	8e-48	22	31.82	168
chr12	769015	769080	66	6.6e-05	0.0993976	DTM_gi_28209482_gb_AAO37500.1putative	62	82	21	0.0316265	2e-26	22	42.62	169
chr12	976935	977570	636	0.000636	1.07071	RLC_gi_27764668_gb_AAO23093.1putative	25	236	212	0.356902	7e-119	389	91.98	170
chr12	925324	925350	27	2.7e-05	0.0513308	RLG_gi_23617004_dbj_BAC20700.1similar	370	362	9	0.0171103	9e-47	5	38.73	171
chr12	190455	192029	1575	0.001575	3.00573	RLG_Atlantys_OS_p2LTRGypsy_ReverseORF_8498-10072_R)_Oryza_sativa	524	1	524	1	0	755	71.35	172
chr12	725707	725832	126	0.000126	0.245614	DTM_MuDR-12_SBi_p2DNAMuDR_4011-5638_via_genewise_and_tfasty_with_MuDR-9_SBi_p2_1_intron_(4665_4753)_and_1_stopcodon_Sorghum_bicolor	506	465	42	0.0818713	1e-14	34	43.88	173
chr12	200386	200475	90	9e-05	0.178218	RLG_gi_19881646_gb_AAM01047.1_AC091735_20	194	165	30	0.0594059	9e-11	48	76.67	174
